deployid,cee_start_idx
ZcTag069,301
ZcTag069,1756
ZcTag073,2830
ZcTag075,2587
ZcTag080,2301
ZcTag083,2817
ZcTag085,3032
ZcTag087,1452
ZcTag088,1449
ZcTag089,1427
ZcTag093,2072
ZcTag095,2051
ZcTag096,2047
ZcTag097,2042
ZcTag101,3478
ZcTag102,3456
ZcTag103,3208
ZcTag105,3199
ZcTag107,2918
ZcTag109,2634
ZcTag110,2619
ZcTag111,2609
ZcTag131,256
ZcTag132,231
ZcTag131,597
ZcTag132,572
